Actual Duration,Predicted Duration
53,51.938690476190466
45,49.015095238095256
48,46.775
51,55.25784126984127
34,35.106142857142856
46,55.80904761904762
82,92.75200000000001
87,92.07
57,51.43838888888889
54,50.241808080808084
33,33.51849999999999
40,50.86992857142858
54,51.81808333333333
52,48.375880952380946
49,49.05086904761902
86,78.21933333333334
42,47.087952380952395
44,49.89188095238095
100,102.79
48,48.182142857142864
38,38.26457142857143
51,53.87498412698414
70,55.479380952380964
22,28.185
57,60.57907142857143
49,54.89
91,81.80216666666666
56,64.0841904761905
70,72.19949999999999
51,55.32145238095238
108,106.89383333333335
63,57.46633333333334
58,54.757571428571424
77,81.588
25,25.35423809523809
55,66.98483333333334
44,40.06892857142857
53,53.02036691086691
101,96.40880952380951
109,107.16933333333334
52,56.3173015873016
55,57.6915
32,29.777309523809517
62,56.9662380952381
57,57.53124999999999
73,70.66038095238096
49,56.044261904761896
62,63.36750000000001
68,65.77164285714287
30,35.7172380952381
43,42.6774880952381
70,68.11941666666665
62,56.623266233766245
59,50.00411904761904
55,63.27280952380952
89,86.79666666666668
49,50.29214285714286
84,84.40366666666668
88,80.66733333333333
71,66.65972222222221
49,45.947936507936504
56,51.510126984127
64,70.5335
35,29.368619047619045
42,40.95533333333332
46,53.7585
53,53.30633333333335
45,54.79533333333333
59,51.18459523809524
53,54.35478571428572
51,50.241808080808084
40,42.15778571428571
59,58.66833333333334
103,94.08414285714287
44,44.02133333333333
61,64.45055988455988
36,34.03966666666667
60,62.910404761904765
51,38.62433333333334
56,50.18257142857142
48,46.9
58,54.316238095238106
40,41.46538095238094
93,88.66666666666666
58,61.12866666666667
69,61.8775
62,65.54333333333334
46,53.85061904761905
96,91.61099999999999
36,37.012666666666654
21,19.162333333333333
50,53.15766666666666
51,54.870714285714264
93,73.31083333333333
70,62.16501587301588
31,31.848666666666663
36,41.48314285714286
43,45.62466666666666
27,26.96970238095238
52,56.989047619047604
22,19.594559523809522
50,52.244095238095234
47,52.7125
37,33.14110714285714
56,59.63333333333333
63,57.061833333333325
50,55.83203174603175
53,50.26916666666667
48,54.379333333333335
46,46.72833333333333
60,65.71198809523807
66,72.68485714285715
33,29.775166666666657
86,73.31083333333333
57,62.62663888888889
68,61.228666666666676
37,48.59380952380951
69,79.69538095238096
48,48.51985714285715
49,60.313666666666656
34,32.71738095238095
50,49.06984523809524
49,64.03349999999999
39,38.793
71,66.56333333333333
56,53.91962698412699
97,90.08
66,73.61947619047619
68,64.07916666666667
94,107.37666666666667
59,54.26316666666668
49,56.59013888888889
48,51.938690476190466
48,47.08058333333334
40,38.589392857142855
84,57.17355555555556
103,95.27666666666669
73,75.18357142857143
70,76.59466666666665
53,54.099071428571435
55,52.868
45,42.581
29,31.615309523809533
60,56.97366666666666
39,43.05885714285714
33,28.686238095238103
61,53.16430952380952
62,60.36666666666667
51,43.8965
69,73.70259523809524
47,52.61083333333334
35,39.26695238095238
89,81.56010714285716
44,47.82111904761906
98,101.7
61,64.91157142857143
96,98.662
63,68.50016666666666
85,64.7235
61,52.72004112554113
34,28.194547619047615
33,33.38190476190476
54,56.3173015873016
40,50.88199206349206
34,30.02
66,62.034142857142854
94,81.8075
46,52.35866666666668
54,67.5
51,54.37111904761905
49,46.84400000000001
113,113.16
30,28.613761904761905
31,34.86366666666667
62,51.89806746031746
52,57.330636363636366
73,80.49511796536798
30,30.946380952380956
70,58.794226190476195
45,51.912865079365076
32,33.51849999999999
72,67.88316666666667
57,58.155071428571425
29,35.19907142857143
48,50.22448992673991
35,36.50450396825398
86,76.50779365079366
79,68.21166666666666
36,38.10883333333333
96,88.13133333333334
66,60.52333333333333
48,44.38016666666667
76,79.723
56,63.97416666666666
67,72.80780952380951
52,56.861047619047596
52,66.98483333333334
56,56.48666666666667
62,63.15330952380953
61,67.50333333333334
68,64.35233333333333
58,60.89671428571428
68,54.853500000000004
81,73.31969047619049
51,51.01908333333333
58,64.03132539682538
48,50.440500000000014
58,58.29271428571429
49,46.6025
50,50.4655238095238
40,45.92244047619049
50,53.73033333333335
52,54.6
47,47.20202380952381
52,52.73025
48,48.68433333333333
47,49.779928571428584
54,54.21964285714285
49,48.81011904761905
39,41.83107142857142
55,51.01923809523809
32,33.76833333333334
33,34.0572380952381
74,64.63416666666667
72,71.88466666666666
56,55.28692857142856
53,55.64566666666668
59,56.88252380952381
53,54.55799999999999
51,57.641857142857134
30,30.112178571428576
50,39.20321428571428
38,40.95533333333332
54,58.29271428571429
65,56.19957142857143
53,53.99371428571428
98,98.62424999999999
15,18.53
70,65.37907142857142
54,56.302
72,75.685
74,77.16916666666665
47,48.00895238095238
78,79.94083333333332
69,60.57907142857143
93,85.22583333333334
130,120.63499999999998
60,62.60714285714285
43,39.43507936507937
98,102.24632142857143
30,28.984666666666662
44,39.982619047619046
74,66.94972619047617
70,71.194
48,59.977500000000006
80,63.900999999999996
66,65.49833333333335
44,43.80284920634921
53,54.45933333333333
51,59.53666666666667
71,67.37888095238095
33,34.55435714285713
90,91.82199999999999
52,52.67333333333333
63,66.05241666666667
55,48.116103174603175
55,57.04935714285713
24,26.936166666666665
58,56.93233333333333
91,87.8625
56,61.94889377289377
75,71.00466666666667
34,38.31266666666666
37,34.11333333333333
47,46.52
82,83.4475
50,50.854
70,65.2525
58,57.326499999999996
67,61.501999999999995
35,33.730333333333334
34,36.50490476190476
48,54.56516666666667
39,41.49420490620491
54,55.47645238095238
58,60.65783333333334
42,46.07119047619046
50,56.78520238095238
58,56.623266233766245
36,31.117726190476187
34,33.487833333333334
70,77.9792619047619
86,87.42295238095238
51,53.005
77,65.84029761904763
58,57.64564285714287
92,93.24849999999998
75,62.93
52,55.35088095238094
34,33.51849999999999
54,55.38491666666666
43,43.75945238095237
57,54.4775
61,59.73833333333333
60,57.47284523809526
49,48.633678571428554
55,46.04571428571428
35,34.55321428571429
67,73.75392857142857
52,66.90466666666666
64,61.031666666666666
57,51.435333333333325
54,52.974500000000006
71,62.73805952380952
34,33.653321428571424
56,52.885817460317455
63,60.85920634920635
43,43.69761904761906
39,32.71600396825397
65,57.33402380952381
37,35.08088095238095
53,51.80897619047619
86,81.56010714285716
25,29.749369047619048
47,53.08333333333332
67,66.48549999999999
36,34.87083333333334
64,65.13833333333334
50,54.04
46,46.99523809523809
91,87.84
38,34.67288095238095
63,50.780825396825406
52,53.8725
74,81.47466666666666
46,49.054071428571426
35,39.507166666666656
36,35.00111904761905
53,47.42864285714285
69,70.48596428571429
80,85.029
59,53.8725
55,56.97366666666666
28,30.675999999999995
50,46.47988095238094
39,39.42916666666667
49,65.98428571428572
102,103.67333333333335
27,30.930714285714284
48,49.44796825396825
90,86.94398809523811
56,56.15461904761904
48,59.30685714285714
50,60.371999999999986
83,71.00466666666667
73,74.03649999999999
52,55.62099999999999
37,34.17790476190476
51,51.21666666666667
83,69.56459523809522
37,40.58139393939394
53,50.780825396825406
33,31.597702380952384
63,69.3860238095238
51,49.054071428571426
54,50.72802597402596
82,82.4445
50,51.71935714285715
62,58.34578571428572
70,68.66214285714287
57,58.51000000000002
53,53.00291666666668
98,110.07918398268396
46,45.528166666666664
55,60.313666666666656
93,98.99876190476192
53,64.03349999999999
50,56.947496031746056
52,52.98566666666667
60,61.761785714285715
52,57.149833333333326
58,55.83
43,41.98113095238095
97,53.734666666666655
48,53.453845238095234
64,47.93447619047617
52,41.68390476190475
55,50.110714285714295
53,49.779928571428584
66,55.7875
42,42.33713095238096
52,53.23428571428572
61,55.30496428571428
103,106.89383333333335
60,61.761785714285715
56,56.61571031746032
56,61.53
69,65.24447619047619
58,54.56516666666667
58,55.81850000000002
55,47.55564682539681
25,26.073166666666662
25,22.68232683982683
66,65.16100000000002
45,40.47566666666667
48,50.29733333333333
25,35.7172380952381
64,60.89671428571428
53,62.0225
51,47.53553174603174
50,42.20979761904762
57,57.3140476190476
27,27.675
72,63.34514285714288
71,75.6435
35,106.2725
64,66.63516666666666
91,87.36249999999998
28,32.59914285714286
88,83.962
72,73.5265
89,82.77366666666668
38,39.30315873015874
60,57.93
51,55.35088095238094
45,47.08058333333334
86,87.58849999999998
106,91.7565
76,78.47
51,50.7162261904762
71,73.99250000000002
39,36.04933333333334
48,48.94594444444444
61,72.38678571428572
45,53.3005
64,55.42093253968253
38,37.69161904761905
40,46.44938095238095
69,73.68840476190475
53,41.552988095238085
92,68.2575
49,46.13666666666666
38,33.69380952380952
88,84.345
45,50.96864285714285
48,48.62851984126983
41,41.98113095238095
55,53.52708333333334
51,54.30602777777777
51,56.3173015873016
64,57.1
39,34.11333333333333
39,43.70233333333333
50,47.40128571428571
59,58.45338095238095
48,48.66028571428571
47,55.648928571428584
81,87.18588095238094
27,25.940785714285713
58,51.793
88,87.52433333333335
49,54.31386904761904
37,31.704083333333333
40,41.44842857142858
88,92.95100000000001
52,52.14794444444445
38,39.91836904761904
46,33.59916666666666
26,24.45438095238095
62,63.028666666666666
70,67.89835714285715
90,91.00749999999998
72,73.33145238095238
48,46.70890476190477
61,63.15330952380953
80,68.28911111111111
102,97.08351587301586
66,55.49857142857143
50,46.410761904761905
77,76.95733333333334
48,37.029107142857136
54,63.27280952380952
30,31.608380952380948
36,35.112249999999996
55,53.99966666666666
70,70.58961904761904
68,65.07722222222223
58,51.629219696969706
68,53.64221428571431
98,98.62424999999999
80,75.565
81,80.63166666666666
91,76.0715
57,55.848055555555554
38,42.573
102,90.44699999999999
118,109.97
57,54.08895238095237
52,48.56330952380952
57,54.68507936507935
41,41.98113095238095
44,45.528166666666664
41,48.831619047619036
53,62.651238095238114
62,63.68798412698413
56,49.55190476190477
52,48.309309523809546
51,49.70947619047619
36,34.089047619047626
23,28.39930952380952
45,49.64205952380953
60,57.650952380952376
61,55.18083333333334
50,53.41321428571428
33,30.32623809523809
58,57.18583333333334
61,55.63785714285714
69,70.59150000000001
56,56.121285714285726
58,62.049555555555564
51,53.15766666666666
57,66.075
58,56.430619047619054
28,30.10126984126984
66,55.647
54,58.57710714285716
96,100.84316666666672
46,51.62485714285714
47,55.471333333333334
55,43.69761904761906
53,50.6913134920635
73,76.50779365079366
68,61.88333333333334
62,55.356166666666674
50,50.64249999999999
61,58.89247619047617
63,67.02
58,49.20290476190476
95,106.66392857142857
29,23.872333333333337
51,43.1262142857143
45,52.56243181818182
64,66.325
84,84.26528571428571
60,58.29271428571429
78,79.77154761904761
86,90.44699999999999
54,52.02394444444445
75,66.56333333333333
50,50.241808080808084
39,25.251726190476187
53,50.68441666666666
37,39.278499999999994
45,46.63283333333334
63,64.44757142857144
39,37.89
37,31.401000000000003
30,30.525657647907646
41,44.60216666666667
63,53.38916666666668
45,53.68261904761905
53,49.31516666666666
47,54.50783333333333
46,51.09904761904762
42,42.63409523809524
33,32.22471428571428
30,31.608380952380948
40,50.29214285714286
55,49.95671428571429
44,43.53585714285713
47,48.00895238095238
99,61.096833333333336
32,30.10126984126984
64,69.068
83,72.58075
33,29.357499999999995
60,50.14407142857142
62,59.291547619047606
71,63.550954545454545
85,72.32407142857146
49,47.93447619047617
50,53.45240476190477
70,76.51763708513708
54,57.01707142857143
39,39.982619047619046
64,64.54450000000001
47,49.04902380952382
57,53.20333333333334
54,67.10976190476191
54,53.033166666666666
66,73.91866666666667
47,49.481
58,59.018761904761924
64,67.88316666666667
83,85.75517857142857
65,58.64333333333334
56,52.92649999999999
47,56.15461904761904
90,88.46857142857141
56,57.99099999999999
127,125.7
59,50.21664285714285
47,51.912865079365076
104,100.31
56,61.84004761904762
31,30.38172222222223
58,60.937333333333335
69,68.50866666666667
75,47.09266666666667
89,93.54
52,55.02783333333334
62,63.47166666666667
58,55.42093253968253
34,33.44345238095238
59,56.30083333333335
88,107.37666666666667
61,62.21425
47,51.40427777777778
43,48.63116666666666
81,78.46866666666666
46,40.04419047619048
65,67.36309523809523
69,62.557380952380946
41,46.537166666666664
90,95.21877380952381
47,54.216285714285696
30,30.89166666666667
54,51.96951190476191
42,42.63409523809524
50,43.54223412698412
50,56.933380952380965
59,52.18478571428571
48,50.45875
38,32.057166666666674
50,56.07021428571429
39,37.50866666666667
65,56.79354761904762
31,30.75471428571429
51,56.023734126984124
77,80.34649999999999
42,42.573
83,67.14371428571428
58,59.99157936507936
56,53.743809523809524
36,36.0347380952381
64,61.47333333333333
40,37.477500000000006
87,93.32166666666666
65,67.305
84,72.38990476190476
39,33.01133333333334
49,53.43083333333333
65,64.13916666666665
38,44.58666666666667
92,90.93933333333334
74,87.395
46,43.251333333333335
78,72.32407142857146
62,65.8365
60,54.059000000000005
50,55.253809523809515
77,76.221
36,35.54671428571429
29,29.16050000000001
81,90.78111904761903
17,20.772869047619047
26,30.084166666666665
57,59.588404761904776
36,32.29266666666667
43,50.26916666666667
88,79.77154761904761
41,45.947936507936504
44,55.00199999999999
38,36.50450396825398
69,71.42375
48,54.099071428571435
31,29.024333333333335
45,47.087952380952395
39,40.466666666666676
50,56.92109523809524
61,58.794226190476195
33,28.686238095238103
55,59.79084523809525
47,48.430499999999995
35,30.675999999999995
68,64.47921428571428
60,54.62866666666667
45,36.99007142857142
76,77.11516666666667
33,33.08266666666667
26,28.11116666666667
46,53.760952380952375
52,50.71094047619047
55,52.599579365079364
72,81.09057142857144
52,50.40154761904761
50,49.39528823953823
53,52.49648268398268
52,43.47869047619048
85,93.10283333333331
64,67.08188095238094
67,64.95376190476192
96,96.5105
51,53.16430952380952
43,49.06984523809524
33,31.294833333333337
78,67.58233333333332
29,28.93916666666667
47,43.80284920634921
64,67.77891666666667
74,72.38990476190476
45,55.00199999999999
91,53.84988095238094
63,63.90638095238095
51,50.28973809523809
51,55.971000000000004
51,53.81247619047619
59,60.52333333333333
78,78.07400000000001
59,53.89033333333334
53,50.874523809523815
41,47.16
86,93.31
40,39.97953571428571
72,67.02199999999999
76,80.22133333333333
50,52.98700000000001
52,57.82472619047619
50,56.101833333333346
26,27.331238095238092
91,85.22216666666667
30,22.646833333333333
42,46.99523809523809
52,52.665166666666664
92,92.27124999999998
86,77.30999999999999
30,31.57171428571429
32,28.93916666666667
59,62.80909523809524
30,34.256
75,82.90033333333335
51,53.21833333333334
63,65.55916666666667
46,41.07416666666668
51,50.590166666666676
99,65.07722222222223
33,32.768285714285724
78,80.375
35,35.19907142857143
41,41.98113095238095
58,58.317095238095256
50,51.01908333333333
35,38.40269047619047
57,54.34707142857143
54,52.43964285714284
45,42.2777380952381
43,41.26259523809524
57,56.31364285714285
89,89.45200000000001
48,61.10633333333333
61,55.14316666666669
44,42.6774880952381
68,63.28133333333335
39,41.93780952380952
26,26.974744949494948
64,80.71
36,37.029107142857136
51,55.88690476190475
