Actual Duration, Predicted Duration
93.00, 98.37
55.00, 54.38
60.00, 52.66
86.00, 94.05
73.00, 67.44
67.00, 70.57
86.00, 87.75
53.00, 52.97
45.00, 51.00
30.00, 32.48
64.00, 61.89
68.00, 71.75
56.00, 63.05
62.00, 61.59
54.00, 51.77
100.00, 100.13
22.00, 27.42
84.00, 80.73
52.00, 55.42
45.00, 39.94
62.00, 63.27
71.00, 65.97
72.00, 66.31
51.00, 53.18
55.00, 61.47
38.00, 43.76
47.00, 49.43
72.00, 75.38
75.00, 77.76
86.00, 87.35
34.00, 30.29
57.00, 64.56
71.00, 74.59
76.00, 62.49
63.00, 61.10
76.00, 79.06
85.00, 77.55
98.00, 99.02
63.00, 54.58
59.00, 51.14
92.00, 91.84
49.00, 53.44
100.00, 103.36
34.00, 36.19
31.00, 30.95
69.00, 62.25
50.00, 60.30
54.00, 66.71
84.00, 65.46
56.00, 60.07
32.00, 33.90
34.00, 28.86
26.00, 25.78
67.00, 73.11
28.00, 22.98
80.00, 67.81
51.00, 45.19
68.00, 61.16
75.00, 85.87
49.00, 52.43
54.00, 49.22
58.00, 59.85
45.00, 48.49
57.00, 50.07
58.00, 52.97
60.00, 60.71
90.00, 82.11
73.00, 71.50
61.00, 51.98
30.00, 32.54
55.00, 57.80
65.00, 62.89
39.00, 32.80
31.00, 29.50
31.00, 41.21
50.00, 44.23
36.00, 34.41
31.00, 35.54
64.00, 59.49
55.00, 52.73
95.00, 85.43
67.00, 54.51
57.00, 56.30
29.00, 28.37
35.00, 29.00
54.00, 55.15
60.00, 60.36
43.00, 52.48
83.00, 67.11
57.00, 60.73
78.00, 82.88
15.00, 18.08
33.00, 33.59
25.00, 30.57
81.00, 73.91
65.00, 63.53
56.00, 53.77
52.00, 51.91
51.00, 48.98
77.00, 86.15
55.00, 50.60
75.00, 69.67
48.00, 48.02
32.00, 35.36
73.00, 81.51
38.00, 34.28
29.00, 32.19
73.00, 75.81
56.00, 57.81
51.00, 50.82
48.00, 49.43
74.00, 64.28
49.00, 52.90
25.00, 18.09
52.00, 56.76
55.00, 64.28
46.00, 50.08
65.00, 52.65
44.00, 45.94
39.00, 47.59
51.00, 56.69
26.00, 27.42
45.00, 52.64
70.00, 68.07
76.00, 80.09
54.00, 60.32
40.00, 43.11
45.00, 39.82
79.00, 68.08
54.00, 51.54
40.00, 44.18
84.00, 82.40
86.00, 86.65
56.00, 61.13
44.00, 35.83
25.00, 22.84
53.00, 52.91
26.00, 29.66
44.00, 46.29
51.00, 42.41
59.00, 51.59
50.00, 55.53
88.00, 103.71
50.00, 53.51
98.00, 95.07
58.00, 61.77
43.00, 41.66
69.00, 69.21
51.00, 54.63
85.00, 68.33
50.00, 52.30
35.00, 37.63
109.00, 110.02
76.00, 62.73
73.00, 75.08
39.00, 36.78
78.00, 68.59
61.00, 50.40
86.00, 81.12
89.00, 84.11
49.00, 52.13
50.00, 47.56
27.00, 25.29
54.00, 53.57
58.00, 49.82
58.00, 52.16
38.00, 49.28
75.00, 86.92
53.00, 53.63
52.00, 54.74
57.00, 55.19
76.00, 81.11
52.00, 49.01
36.00, 34.99
72.00, 66.42
53.00, 55.80
61.00, 57.79
88.00, 82.74
92.00, 90.22
34.00, 36.01
64.00, 64.56
51.00, 52.17
57.00, 54.67
73.00, 74.51
58.00, 63.76
42.00, 43.68
69.00, 68.66
63.00, 67.20
41.00, 49.70
43.00, 48.95
69.00, 70.04
57.00, 60.41
83.00, 68.59
68.00, 59.46
58.00, 55.21
58.00, 56.69
47.00, 52.39
83.00, 80.21
54.00, 52.90
88.00, 91.41
54.00, 55.42
60.00, 55.46
61.00, 56.91
59.00, 60.49
45.00, 46.62
60.00, 65.96
51.00, 61.63
65.00, 62.76
58.00, 59.55
44.00, 41.87
43.00, 37.26
50.00, 51.42
68.00, 66.27
51.00, 51.52
57.00, 58.49
85.00, 82.20
91.00, 80.76
51.00, 52.48
43.00, 43.94
67.00, 58.61
50.00, 54.03
51.00, 52.02
79.00, 81.11
94.00, 90.95
58.00, 57.50
52.00, 56.41
55.00, 52.45
31.00, 36.54
46.00, 53.96
48.00, 47.23
31.00, 33.29
40.00, 34.95
59.00, 58.25
82.00, 84.81
56.00, 60.47
64.00, 59.70
57.00, 54.15
61.00, 60.94
51.00, 45.68
67.00, 72.25
19.00, 18.09
56.00, 52.68
88.00, 96.19
50.00, 60.90
74.00, 78.62
59.00, 50.76
94.00, 83.29
75.00, 89.53
77.00, 64.20
66.00, 57.13
38.00, 37.05
59.00, 52.77
61.00, 64.50
43.00, 55.86
54.00, 55.62
18.00, 20.12
53.00, 53.46
66.00, 72.03
39.00, 41.47
31.00, 34.30
74.00, 72.90
82.00, 82.20
40.00, 42.29
43.00, 45.62
38.00, 38.09
48.00, 54.63
48.00, 52.77
87.00, 92.65
50.00, 56.76
86.00, 91.10
48.00, 55.11
49.00, 46.38
63.00, 53.18
31.00, 34.83
52.00, 51.52
72.00, 79.14
41.00, 39.26
44.00, 42.19
54.00, 49.40
37.00, 38.46
60.00, 61.52
83.00, 77.10
70.00, 69.56
56.00, 51.94
55.00, 52.87
64.00, 55.46
33.00, 33.70
52.00, 59.93
64.00, 59.24
59.00, 63.04
67.00, 71.00
52.00, 52.62
28.00, 29.50
58.00, 50.32
63.00, 54.41
51.00, 46.97
60.00, 52.16
78.00, 71.92
42.00, 44.39
67.00, 62.21
39.00, 45.10
59.00, 51.32
48.00, 53.29
39.00, 39.40
50.00, 50.78
32.00, 33.93
77.00, 68.33
20.00, 19.73
62.00, 65.97
56.00, 53.33
58.00, 50.31
74.00, 84.51
64.00, 65.04
74.00, 70.51
82.00, 83.86
63.00, 57.51
95.00, 88.37
59.00, 50.69
102.00, 88.66
90.00, 93.59
65.00, 76.51
44.00, 51.70
40.00, 35.45
46.00, 61.30
70.00, 66.41
53.00, 58.31
33.00, 29.00
66.00, 64.84
53.00, 48.23
54.00, 46.43
64.00, 67.59
53.00, 54.05
58.00, 64.01
92.00, 89.05
58.00, 49.04
35.00, 34.58
60.00, 61.40
81.00, 88.43
54.00, 58.88
91.00, 94.65
65.00, 67.18
90.00, 82.88
35.00, 39.18
83.00, 76.89
34.00, 35.22
46.00, 55.60
82.00, 99.32
62.00, 57.56
38.00, 47.49
84.00, 86.36
59.00, 50.20
45.00, 45.81
84.00, 84.82
57.00, 51.43
61.00, 54.25
49.00, 55.08
56.00, 67.59
31.00, 30.94
57.00, 52.54
57.00, 61.96
59.00, 63.28
48.00, 50.58
62.00, 56.05
85.00, 85.07
32.00, 28.96
46.00, 50.66
41.00, 42.12
57.00, 63.53
70.00, 71.32
71.00, 63.14
108.00, 105.48
39.00, 43.57
65.00, 70.18
50.00, 40.31
64.00, 74.27
48.00, 54.14
80.00, 84.00
70.00, 71.24
63.00, 59.99
67.00, 65.62
52.00, 55.80
58.00, 45.84
87.00, 96.44
83.00, 84.17
52.00, 47.60
70.00, 69.82
49.00, 56.25
50.00, 52.65
51.00, 52.91
63.00, 58.29
43.00, 46.73
62.00, 68.58
38.00, 32.89
55.00, 56.93
46.00, 50.56
27.00, 30.95
67.00, 64.98
26.00, 30.20
47.00, 48.42
54.00, 49.89
63.00, 62.41
36.00, 32.95
42.00, 42.96
58.00, 59.16
61.00, 67.61
63.00, 62.52
53.00, 57.89
59.00, 63.55
63.00, 48.02
44.00, 46.63
55.00, 61.34
53.00, 51.65
56.00, 53.94
89.00, 84.45
55.00, 60.32
47.00, 46.53
94.00, 83.36
64.00, 56.61
66.00, 74.26
56.00, 49.89
49.00, 50.99
57.00, 52.78
40.00, 41.82
46.00, 48.37
39.00, 43.03
63.00, 62.72
73.00, 80.13
55.00, 48.03
77.00, 81.37
44.00, 43.92
35.00, 28.75
106.00, 91.89
88.00, 82.20
51.00, 60.51
33.00, 28.96
62.00, 58.06
53.00, 55.34
48.00, 36.03
27.00, 26.58
67.00, 53.29
43.00, 44.23
34.00, 34.58
48.00, 55.60
58.00, 58.62
51.00, 48.59
21.00, 40.88
30.00, 46.04
51.00, 51.04
49.00, 53.69
63.00, 57.95
57.00, 58.11
39.00, 40.45
84.00, 72.55
58.00, 53.68
56.00, 56.14
82.00, 86.36
66.00, 52.16
80.00, 74.94
38.00, 36.47
49.00, 60.28
84.00, 81.36
50.00, 48.82
66.00, 57.12
54.00, 52.87
78.00, 81.75
52.00, 43.70
26.00, 22.98
47.00, 54.12
35.00, 34.28
23.00, 23.31
50.00, 53.76
49.00, 54.42
35.00, 36.96
48.00, 46.93
72.00, 66.91
88.00, 80.45
90.00, 82.59
69.00, 64.91
70.00, 76.84
53.00, 50.15
37.00, 31.63
35.00, 34.95
52.00, 49.40
61.00, 57.40
62.00, 66.83
66.00, 56.35
50.00, 56.28
44.00, 48.67
46.00, 43.38
100.00, 93.40
55.00, 49.28
53.00, 47.37
79.00, 78.79
66.00, 75.56
51.00, 47.48
45.00, 57.60
95.00, 100.05
61.00, 67.06
43.00, 45.19
43.00, 44.02
54.00, 54.91
49.00, 50.84
63.00, 65.65
53.00, 55.11
94.00, 86.20
63.00, 50.79
91.00, 94.68
46.00, 52.39
42.00, 51.26
62.00, 55.83
89.00, 81.16
113.00, 116.66
52.00, 48.14
31.00, 29.93
66.00, 67.09
49.00, 65.53
67.00, 59.27
65.00, 57.64
48.00, 52.74
68.00, 65.42
57.00, 56.10
118.00, 110.59
59.00, 60.64
29.00, 35.04
58.00, 58.43
68.00, 66.45
50.00, 49.15
55.00, 50.78
56.00, 47.10
39.00, 39.42
87.00, 93.43
54.00, 50.23
53.00, 53.30
49.00, 53.65
48.00, 52.64
41.00, 35.26
65.00, 55.79
70.00, 64.06
43.00, 38.11
94.00, 80.12
25.00, 27.79
46.00, 54.91
55.00, 60.79
57.00, 66.64
54.00, 57.92
58.00, 66.07
48.00, 50.45
45.00, 51.07
52.00, 52.94
33.00, 28.75
68.00, 56.88
50.00, 52.59
26.00, 30.77
52.00, 51.99
35.00, 41.52
48.00, 48.33
47.00, 51.61
28.00, 30.38
62.00, 52.53
97.00, 86.82
59.00, 52.35
60.00, 56.54
33.00, 34.96
74.00, 66.83
56.00, 54.33
64.00, 67.02
59.00, 62.52
82.00, 94.31
53.00, 58.31
51.00, 57.33
58.00, 64.34
69.00, 73.94
77.00, 81.16
62.00, 61.16
55.00, 53.44
25.00, 24.86
98.00, 96.64
71.00, 50.20
67.00, 76.55
53.00, 59.42
44.00, 39.18
82.00, 85.38
37.00, 34.00
59.00, 55.14
34.00, 33.07
53.00, 53.51
63.00, 61.15
60.00, 63.74
70.00, 74.83
98.00, 100.98
70.00, 70.08
67.00, 52.06
65.00, 77.96
70.00, 70.50
43.00, 44.95
80.00, 49.30
45.00, 56.50
70.00, 79.42
53.00, 54.89
54.00, 50.48
49.00, 56.11
53.00, 65.18
95.00, 90.93
78.00, 82.07
73.00, 56.04
51.00, 51.76
55.00, 57.44
24.00, 26.91
72.00, 80.57
83.00, 74.51
84.00, 97.60
82.00, 71.36
51.00, 60.40
37.00, 33.42
51.00, 56.12
43.00, 46.95
47.00, 52.16
53.00, 52.47
58.00, 57.85
46.00, 48.25
49.00, 52.60
34.00, 34.48
45.00, 46.62
70.00, 78.83
59.00, 64.78
60.00, 55.86
50.00, 44.23
74.00, 79.63
28.00, 26.43
50.00, 44.48
70.00, 71.72
84.00, 85.07
36.00, 41.08
47.00, 47.72
77.00, 62.27
75.00, 48.72
19.00, 18.07
56.00, 57.15
64.00, 67.80
51.00, 52.97
54.00, 53.97
76.00, 75.81
34.00, 33.07
76.00, 70.19
60.00, 57.45
103.00, 96.86
44.00, 47.99
33.00, 29.98
87.00, 96.86
52.00, 66.08
53.00, 57.27
30.00, 35.59
54.00, 53.29
27.00, 25.54
34.00, 33.82
49.00, 49.55
56.00, 63.21
70.00, 73.97
49.00, 54.90
58.00, 60.30
31.00, 32.10
74.00, 77.66
41.00, 42.96
25.00, 29.11
58.00, 55.11
13.00, 34.66
53.00, 49.99
36.00, 34.95
52.00, 55.03
102.00, 86.82
50.00, 50.03
55.00, 57.55
38.00, 34.68
32.00, 32.57
73.00, 70.57
33.00, 30.31
59.00, 63.12
32.00, 34.64
106.00, 94.03
27.00, 32.52
51.00, 53.90
51.00, 53.77
56.00, 57.53
74.00, 62.27
28.00, 31.76
50.00, 46.34
58.00, 57.23
49.00, 56.88
27.00, 32.58
56.00, 55.42
50.00, 47.77
52.00, 57.71
56.00, 55.88
48.00, 58.14
55.00, 61.58
33.00, 24.64
41.00, 43.57
34.00, 35.32
47.00, 43.55
51.00, 41.66
69.00, 65.28
35.00, 36.03
58.00, 54.67
45.00, 49.00
63.00, 59.58
69.00, 60.59
62.00, 71.95
82.00, 81.44
55.00, 53.65
40.00, 50.66
62.00, 68.80
36.00, 37.05
58.00, 54.49
49.00, 60.30
40.00, 42.17
55.00, 60.28
39.00, 34.52
60.00, 54.20
50.00, 56.54
32.00, 28.80
30.00, 33.95
62.00, 61.99
72.00, 66.96
44.00, 40.45
54.00, 51.57
50.00, 49.71
95.00, 101.83
60.00, 53.65
75.00, 63.35
96.00, 80.98
65.00, 58.29
61.00, 59.07
40.00, 43.28
62.00, 65.56
53.00, 51.18
31.00, 36.96
63.00, 60.71
54.00, 51.65
69.00, 65.41
49.00, 48.42
63.00, 63.23
50.00, 41.49
25.00, 25.39
51.00, 53.59
49.00, 47.64
47.00, 47.50
51.00, 52.57
89.00, 86.82
95.00, 106.24
82.00, 90.12
51.00, 47.90
38.00, 44.17
52.00, 72.32
54.00, 51.31
54.00, 54.32
37.00, 37.25
35.00, 115.79
29.00, 27.32
51.00, 55.34
90.00, 92.33
56.00, 66.64
80.00, 99.32
47.00, 46.49
57.00, 52.68
47.00, 52.09
94.00, 73.94
45.00, 46.93
36.00, 37.48
56.00, 61.16
51.00, 41.23
51.00, 50.91
62.00, 63.32
44.00, 39.41
64.00, 54.10
61.00, 72.42
56.00, 57.37
73.00, 64.74
65.00, 67.72
48.00, 51.94
69.00, 73.98
46.00, 49.99
75.00, 68.96
67.00, 70.32
74.00, 61.49
27.00, 25.78
61.00, 61.48
48.00, 48.54
66.00, 65.73
92.00, 80.73
70.00, 67.35
51.00, 55.80
58.00, 49.03
39.00, 33.42
82.00, 76.82
55.00, 56.57
38.00, 36.94
82.00, 89.75
82.00, 84.20
69.00, 61.79
35.00, 34.08
58.00, 53.12
88.00, 83.90
46.00, 49.18
37.00, 32.62
45.00, 51.77
88.00, 94.27
41.00, 42.96
64.00, 56.92
46.00, 33.61
30.00, 27.47
47.00, 48.63
68.00, 67.02
60.00, 51.11
38.00, 42.31
47.00, 51.37
57.00, 61.63
66.00, 63.28
102.00, 97.05
60.00, 61.57
92.00, 86.55
51.00, 53.20
54.00, 43.38
31.00, 30.94
79.00, 73.52
36.00, 35.74
64.00, 69.21
93.00, 65.62
44.00, 47.91
46.00, 57.27
62.00, 64.87
103.00, 101.83
80.00, 79.41
51.00, 56.47
90.00, 88.47
33.00, 27.57
64.00, 65.88
87.00, 94.17
85.00, 89.15
57.00, 54.44
44.00, 44.17
49.00, 52.35
38.00, 33.72
44.00, 45.88
53.00, 55.57
57.00, 50.04
31.00, 37.05
37.00, 34.52
52.00, 47.63
55.00, 51.42
36.00, 34.67
23.00, 28.35
59.00, 51.95
50.00, 44.95
86.00, 84.38
57.00, 50.54
45.00, 41.17
58.00, 57.71
53.00, 52.85
51.00, 52.13
56.00, 55.09
91.00, 86.75
85.00, 87.26
57.00, 64.89
83.00, 76.57
48.00, 57.47
75.00, 71.68
55.00, 44.84
96.00, 101.83
46.00, 51.18
48.00, 51.98
54.00, 53.63
59.00, 56.47
73.00, 79.32
62.00, 57.78
58.00, 57.40
51.00, 52.54
61.00, 59.30
63.00, 67.26
130.00, 124.38
50.00, 52.10
53.00, 58.83
20.00, 19.64
53.00, 63.21
72.00, 76.04
83.00, 86.98
60.00, 55.86
55.00, 46.91
47.00, 49.41
49.00, 48.82
75.00, 69.99
68.00, 64.03
75.00, 70.07
80.00, 77.84
52.00, 47.25
63.00, 66.96
49.00, 48.73
64.00, 48.88
88.00, 84.72
102.00, 100.98
62.00, 63.21
63.00, 52.18
85.00, 85.55
52.00, 54.74
90.00, 80.14
46.00, 52.02
89.00, 84.72
56.00, 59.69
29.00, 33.23
52.00, 55.78
28.00, 30.68
60.00, 61.70
50.00, 45.31
55.00, 61.76
32.00, 28.49
82.00, 85.87
78.00, 80.90
86.00, 74.51
53.00, 60.79
56.00, 58.92
38.00, 36.47
50.00, 52.02
29.00, 30.57
50.00, 53.43
34.00, 32.78
43.00, 38.19
78.00, 83.46
75.00, 63.14
55.00, 65.68
59.00, 54.65
54.00, 61.23
55.00, 52.91
26.00, 29.89
60.00, 64.37
58.00, 55.33
52.00, 52.13
83.00, 89.48
64.00, 108.01
56.00, 53.63
47.00, 55.88
88.00, 99.13
39.00, 42.19
30.00, 25.94
56.00, 55.21
54.00, 54.41
56.00, 64.59
73.00, 70.00
65.00, 69.95
58.00, 60.70
56.00, 52.91
48.00, 50.84
89.00, 92.12
52.00, 55.59
62.00, 63.71
58.00, 58.18
60.00, 63.21
49.00, 37.25
70.00, 79.12
45.00, 49.37
71.00, 51.95
57.00, 52.31
83.00, 65.16
33.00, 29.01
39.00, 40.31
60.00, 62.35
45.00, 50.55
53.00, 52.48
47.00, 54.87
30.00, 30.68
62.00, 71.49
35.00, 28.80
55.00, 59.58
61.00, 51.84
65.00, 57.08
44.00, 42.50
57.00, 54.89
51.00, 46.97
48.00, 48.51
63.00, 64.68
31.00, 30.95
51.00, 55.76
52.00, 42.39
39.00, 41.08
58.00, 65.16
37.00, 45.50
19.00, 19.43
36.00, 36.01
81.00, 80.73
45.00, 42.60
72.00, 70.42
65.00, 68.22
39.00, 34.28
49.00, 57.09
107.00, 85.55
71.00, 59.76
43.00, 50.59
52.00, 55.57
74.00, 69.71
53.00, 53.44
52.00, 58.77
62.00, 65.48
62.00, 57.50
88.00, 91.37
57.00, 63.21
69.00, 61.96
76.00, 76.17
81.00, 90.16
62.00, 57.79
26.00, 30.07
34.00, 30.06
55.00, 51.35
69.00, 65.35
42.00, 43.13
41.00, 47.73
51.00, 57.84
34.00, 31.45
40.00, 45.21
50.00, 51.04
64.00, 62.63
49.00, 61.30
39.00, 41.35
43.00, 44.18
52.00, 53.18
47.00, 50.61
52.00, 48.59
35.00, 34.01
35.00, 31.76
68.00, 66.08
52.00, 52.77
45.00, 43.08
74.00, 69.16
61.00, 51.39
26.00, 27.95
46.00, 51.19
57.00, 61.15
55.00, 59.69
72.00, 80.65
102.00, 66.27
78.00, 84.11
35.00, 33.07
37.00, 36.54
85.00, 92.64
64.00, 67.14
76.00, 80.87
96.00, 95.25
52.00, 52.99
43.00, 48.82
64.00, 70.49
26.00, 27.16
94.00, 74.95
44.00, 48.02
61.00, 54.42
70.00, 61.25
59.00, 62.21
48.00, 46.37
63.00, 63.88
56.00, 51.50
43.00, 52.13
51.00, 52.33
27.00, 30.95
54.00, 56.46
59.00, 53.79
69.00, 70.24
43.00, 53.68
90.00, 91.95
85.00, 74.13
66.00, 55.88
45.00, 47.87
52.00, 49.22
58.00, 55.08
53.00, 51.75
45.00, 50.08
59.00, 65.42
67.00, 71.63
31.00, 28.68
69.00, 75.50
86.00, 80.37
53.00, 55.34
94.00, 100.10
30.00, 32.75
46.00, 50.82
30.00, 35.32
56.00, 67.88
76.00, 73.82
30.00, 30.86
57.00, 54.16
53.00, 55.55
99.00, 64.03
62.00, 64.74
78.00, 81.11
48.00, 53.63
87.00, 89.11
66.00, 62.52
75.00, 69.60
54.00, 51.38
51.00, 52.40
54.00, 51.52
59.00, 61.58
46.00, 54.67
57.00, 55.35
89.00, 88.94
76.00, 71.36
61.00, 66.89
44.00, 46.73
50.00, 44.54
51.00, 54.53
55.00, 49.60
34.00, 33.07
39.00, 35.68
